10000; 0.327
20000; 0.733
30000; 1.965
40000; 2.886
50000; 4.508
60000; 6.490
70000; 8.830
80000; 11.530
90000; 14.617
100000; 18.033
10000; 0.172
20000; 0.717
30000; 1.623
40000; 2.886
50000; 4.509
60000; 6.490
70000; 8.831
80000; 11.544
90000; 14.602
100000; 18.034
10000; 0.171
20000; 0.718
30000; 1.622
40000; 2.886
50000; 4.508
60000; 6.490
70000; 8.830
80000; 11.545
90000; 14.603
100000; 18.036
10000; 0.265
20000; 0.733
30000; 1.624
40000; 2.897
50000; 4.546
60000; 6.549
70000; 8.920
80000; 11.642
90000; 14.728
100000; 18.174
10000; 0.187
20000; 0.717
30000; 1.638
40000; 2.901
50000; 4.543
60000; 6.538
70000; 8.911
80000; 11.631
90000; 14.727
100000; 18.166
10000; 0.187
20000; 0.733
30000; 1.638
40000; 2.907
50000; 4.543
60000; 6.526
70000; 8.890
80000; 11.639
90000; 14.708
100000; 18.177
